10	94.6515	5.19043
10	66.5975	32.4153
10	122.305	0
10	77.0819	22.2407
10	97.9327	2.00615
10	65.085	33.8831
10	42.4366	55.8622
10	107.011	0
10	64.9104	34.0525
10	106.448	0
10	78.4849	20.8792
10	104.43	0
10	188.047	0
10	122.34	0
10	110.43	0
10	90.5582	9.16271
10	99.0275	0.943784
10	96.6595	3.24175
10	76.6993	22.6121
10	185.402	0
10	64.8238	34.1366
10	36.1391	61.9736
10	259.318	0
10	69.8441	29.2647
10	78.8085	20.5652
10	114.965	0
10	69.9485	29.1633
10	97.3906	2.53229
10	125.723	0
10	115.88	0
10	78.3361	21.0237
10	168.025	0
10	78.4527	20.9105
10	107.599	0
10	78.1614	21.1932
10	104.559	0
10	118.211	0
10	82.7171	16.7721
10	103.214	0
10	86.4779	13.1225
10	83.0609	16.4385
10	110.344	0
10	260.027	0
10	47.5611	50.8891
10	262.039	0
10	94.9001	4.94916
10	98.2928	1.65679
10	72.4348	26.7505
10	81.7088	17.7506
10	115.597	0
10	102.714	0
10	181.358	0
10	95.7992	4.07667
10	100.56	0
10	46.319	52.0945
10	133.1	0
10	93.8463	5.97181
10	135.176	0
10	176.941	0
10	114.658	0
10	108.512	0
10	96.0332	3.84957
10	91.9233	7.83797
10	108.286	0
10	103.229	0
10	74.2946	24.9457
10	47.0311	51.4034
10	124.764	0
10	120.838	0
10	104.009	0
10	114.775	0
10	108.665	0
10	142.026	0
10	111.002	0
10	73.1557	26.0509
10	106.949	0
10	83.7404	15.779
10	47.4345	51.012
10	59.4983	39.3047
10	125.91	0
10	82.6982	16.7905
10	86.7832	12.8261
10	146.229	0
10	36.8247	61.3082
10	70.7387	28.3965
10	50.8522	47.6952
10	144.889	0
10	97.5637	2.36434
10	66.0227	32.9732
10	138.5	0
10	115.384	0
10	39.5056	58.7065
10	110.692	0
10	137.873	0
10	95.1197	4.73605
10	102.681	0
10	94.3125	5.51945
10	128.058	0
10	50.0027	48.5196
10	70.4043	28.721
10	59.4617	39.3402
10	83.3822	16.1267
10	59.8535	38.9599
10	52.5981	46.001
10	101.055	0
10	84.6749	14.8722
10	72.0799	27.0949
10	146.469	0
10	102.54	0
10	75.5404	23.7367
10	65.8671	33.1242
10	34.5669	63.4993
10	49.5576	48.9516
10	103.402	0
10	225.214	0
10	95.7522	4.12222
10	149.333	0
10	121.187	0
10	143.163	0
10	109.992	0
10	82.3336	17.1443
10	116.272	0
10	54.7954	43.8686
10	142.372	0
10	143.003	0
10	180.208	0
10	98.3092	1.64082
10	51.0907	47.4638
10	118.347	0
10	93.6958	6.1179
10	31.7416	66.2411
10	135.679	0
10	63.1933	35.7188
10	97.8138	2.12154
10	141.39	0
10	116.126	0
10	54.6728	43.9875
10	82.017	17.4515
10	64.9569	34.0075
10	93.9103	5.9097
10	57.665	41.0838
10	113.879	0
10	134.327	0
10	159.027	0
10	88.2949	11.3592
10	165.004	0
10	89.2289	10.4527
10	65.6694	33.316
10	122.688	0
10	144.299	0
10	83.2612	16.2441
10	82.9361	16.5596
10	109.03	0
10	117.152	0
10	56.0778	42.6241
10	110.484	0
10	84.5148	15.0276
10	67.7736	31.274
10	103.436	0
10	47.3629	51.0815
10	124.072	0
10	209.484	0
10	66.3558	32.6499
10	162.753	0
10	97.9611	1.97864
10	95.3126	4.5489
10	220.054	0
10	49.959	48.5621
10	184.78	0
10	70.6518	28.4809
10	154.006	0
10	92.8226	6.96526
10	137.369	0
10	54.0471	44.5948
10	142.125	0
10	129.266	0
10	85.3742	14.1936
10	92.9346	6.85659
10	42.6026	55.701
10	133.027	0
10	53.7492	44.8839
10	75.3101	23.9602
10	78.3438	21.0162
10	91.9889	7.77434
10	88.281	11.3727
10	65.2205	33.7516
10	103.248	0
10	82.5725	16.9124
10	98.7423	1.22057
10	119.592	0
10	96.07	3.81382
10	106.578	0
10	143.399	0
10	66.9695	32.0543
10	108.607	0
10	66.6493	32.365
10	79.2787	20.1089
10	150.562	0
10	97.871	2.06609
10	109.11	0
9	89.5508	10.1709
9	125.076	0.214907
9	234.833	2.57938e-11
9	99.7143	4.40525
9	59.4987	39.4224
9	85.7462	13.8741
9	45.3181	56.6645
9	111.34	1.32437
9	65.3969	33.6814
9	104.369	2.8292
9	82.0859	17.4369
9	116.768	0.678344
9	118.965	0.507834
9	89.7053	10.0205
9	112.89	1.1016
9	57.4847	41.3828
9	78.4044	21.0203
9	117.273	0.635256
9	88.1137	11.5696
9	123.634	0.265115
9	103.623	3.04799
9	140.549	0.0176389
9	167.967	8.92275e-05
9	121.351	0.366422
9	86.1885	13.4436
9	116.626	0.690925
9	100.979	3.92579
9	73.8003	25.5018
9	49.0893	51.4137
9	71.6242	27.6199
9	78.8913	20.5464
9	62.3464	36.6505
9	189.596	8.44529e-07
9	76.6087	22.7682
9	199.471	9.21296e-08
9	146.991	0.00554185
9	177.276	1.2481e-05
9	74.675	24.6504
9	112.958	1.09257
9	151.847	0.00222888
9	132.363	0.0698706
9	51.9869	47.2076
9	118.226	0.560463
9	96.289	5.90486
9	40.8274	71.7487
9	124.988	0.217695
9	57.0274	41.8278
9	132.232	0.0713621
9	58.6064	40.291
9	117.59	0.609482
9	100.773	4.00124
9	90.2353	9.50459
9	73.4865	25.8072
9	66.3241	32.7788
9	75.7686	23.5859
9	113.692	0.999272
9	157.541	0.000738024
9	88.6585	11.0393
9	93.7874	7.18764
9	96.4027	5.85032
9	117.747	0.597055
9	101.267	3.82225
9	81.9691	17.5506
9	123.487	0.270788
9	44.4966	58.3183
9	101.498	3.74048
9	74.6601	24.6649
9	49.71	50.5919
9	66.3038	32.7986
9	96.011	6.03961
9	71.0275	28.2007
9	92.923	7.6671
9	80.4116	19.0666
9	107.244	2.09754
9	154.705	0.0012858
9	137.086	0.0320153
9	72.4816	26.7854
9	63.5932	35.437
9	67.3856	31.7456
9	115.854	0.762862
9	104.866	2.69053
9	113.624	1.00763
9	50.7941	49.0574
9	102.871	3.28097
9	76.2939	23.0746
9	131.89	0.0753912
9	75.3791	23.965
9	98.1852	5.03804
9	123.966	0.252719
9	77.9577	21.4551
9	100.083	4.26136
9	87.1185	12.5384
9	41.751	67.2609
9	154.829	0.00125535
9	79.9652	19.5011
9	104.765	2.71813
9	77.8019	21.6067
9	76.57	22.8058
9	114.758	0.87585
9	142.669	0.0121342
9	131.525	0.0799206
9	122.447	0.314142
9	101.188	3.85045
9	103.742	3.01214
9	64.6402	34.4179
9	153.133	0.00174243
9	121.167	0.375904
9	129.313	0.113223
9	102.114	3.52884
9	173.558	2.75999e-05
9	81.2107	18.2887
9	115.208	0.82781
9	36.0178	100.323
9	101.897	3.60226
9	113.372	1.0391
9	57.9404	40.9392
9	54.8984	43.9002
9	111.151	1.35399
9	113.018	1.0847
9	110.809	1.40879
9	94.2296	6.9495
9	54.5935	44.1969
9	87.067	12.5885
9	113.869	0.977829
9	93.6706	7.25138
9	51.1386	48.5402
9	66.2793	32.8224
9	106.53	2.26357
9	177.876	1.09725e-05
9	39.5394	79.1826
