10	200.212	0
10	64.554	34.3985
10	121.266	0
10	127.001	0
10	129.368	0
10	94.6758	5.16682
10	98.4597	1.49478
10	81.2516	18.1943
10	66.5811	32.4313
10	100.751	0
10	82.2667	17.2092
10	71.4417	27.7143
10	38.4006	59.7789
10	96.53	3.36743
10	123.85	0
10	144.936	0
10	83.6411	15.8755
10	129.588	0
10	118.171	0
10	128.576	0
10	123.934	0
10	92.2799	7.49196
10	72.8228	26.374
10	90.6084	9.11399
10	108.501	0
10	176.748	0
10	137.593	0
10	132.674	0
10	67.6215	31.4216
10	137.489	0
10	43.0261	55.2901
10	71.8187	27.3484
10	89.3292	10.3554
10	170.727	0
10	84.3093	15.2269
10	132.794	0
10	69.7704	29.3362
10	53.962	44.6773
10	87.6062	12.0275
10	85.3647	14.2028
10	188.322	0
10	41.091	57.1679
10	91.8081	7.94976
10	135.282	0
10	100.968	0
10	94.5458	5.29298
10	119.46	0
10	76.7513	22.5616
10	90.4264	9.29071
10	85.357	14.2103
9	78.4893	20.9377
9	70.1731	29.0323
9	123.079	0.413409
9	82.7404	16.7998
9	110.838	2.12449
9	111.82	1.89175
9	110.992	2.08658
9	74.2654	25.0491
9	91.1426	11.1296
9	111.285	2.01606
9	61.8834	37.1012
9	172.692	3.40994e-05
9	76.2702	23.0976
9	122.774	0.43261
9	97.7178	7.42461
9	89.67	11.9512
9	64.7729	34.2887
9	93.2942	9.90658
9	72.6879	26.5845
9	84.1894	15.3894
9	85.7845	13.9997
9	73.3654	25.9251
9	123.396	0.394256
9	157.325	0.000866447
9	76.285	23.0833
9	122.191	0.471549
9	161.219	0.000389228
9	62.0756	36.9141
9	146.73	0.00703705
9	111.038	2.07545
9	48.2853	51.0166
9	103.501	4.59396
9	79.9563	19.5098
9	74.429	24.8898
9	77.3345	22.0617
9	98.8046	6.84494
9	71.0684	28.1609
9	44.342	87.9745
9	183.445	3.19953e-06
9	102.129	5.20252
9	131.556	0.107875
9	133.735	0.0746149
9	61.4958	37.4785
9	164.885	0.000180897
9	66.8135	32.3025
9	196.244	1.76934e-07
9	89.5686	12.0071
9	48.7095	49.9241
9	81.182	18.3167
9	115.693	1.16469
8	57.9923	70.4279
8	66.3847	33.5289
8	78.8699	25.2586
8	121.062	1.45671
8	115.212	2.30437
8	99.8315	7.26127
8	115.172	2.31149
8	75.1476	28.2953
8	123.993	1.14838
8	89.3878	14.8399
8	143.565	0.193313
8	101.314	6.51938
8	116.613	2.06803
8	116.364	2.10826
