10	129.995	0
10	97.1179	2.79694
10	140.156	0
10	96.1793	3.7078
10	111.279	0
10	61.0272	37.821
10	74.9053	24.3531
10	73.1165	26.0889
10	167.02	0
10	85.8836	13.6992
10	137.313	0
10	105.752	0
10	133.932	0
10	102.055	0
10	87.1161	12.5032
10	57.3581	41.3816
10	76.5673	22.7401
10	112.116	0
10	135.46	0
10	117.392	0
10	69.8901	29.22
10	84.5178	15.0246
10	159.439	0
10	103.164	0
10	84.1933	15.3396
10	93.7525	6.06291
10	88.4093	11.2481
10	46.4674	51.9505
10	116.825	0
10	120.347	0
10	130.176	0
10	113.263	0
10	169.621	0
10	107.55	0
10	63.474	35.4465
10	114.295	0
10	134.765	0
10	60.776	38.0648
10	52.0076	46.574
10	114.125	0
10	74.1169	25.1181
10	108.351	0
10	152.699	0
10	93.3295	6.47337
10	52.6745	45.9268
10	112.41	0
10	54.1373	44.5072
10	224.79	0
10	50.2861	48.2446
10	111.084	0
10	59.3319	39.4661
10	87.1833	12.4379
10	209.057	0
10	48.0419	50.4225
10	110.923	0
10	143.01	0
10	123.447	0
10	63.062	35.8464
10	99.1003	0.873103
10	100.997	0
10	54.6971	43.964
10	47.6925	50.7616
10	57.4982	41.2457
10	103.159	0
10	82.4186	17.0618
10	62.8533	36.0489
10	146.27	0
10	59.8783	38.9359
10	100.797	0
10	265.083	0
10	75.8557	23.4307
10	91.9325	7.82904
10	130.901	0
10	90.5396	9.18077
10	270.959	0
10	91.3644	8.38042
10	85.6607	13.9155
10	93.4615	6.3453
10	37.5978	60.5579
10	47.9192	50.5416
10	73.7113	25.5118
10	139.412	0
10	41.2384	57.025
10	93.9561	5.86532
10	209.497	0
10	152.956	0
10	96.5034	3.3933
10	42.3844	55.9128
10	145.317	0
10	81.2312	18.2141
10	68.4115	30.6549
10	64.1532	34.7873
10	84.0245	15.5034
10	62.1597	36.7219
10	114.36	0
10	74.2754	24.9643
10	129.221	0
10	148.536	0
10	82.3116	17.1656
10	159.991	0
10	52.6644	45.9366
10	64.8551	34.1062
10	148.225	0
10	63.1272	35.783
10	112.6	0
10	109.975	0
10	89.0981	10.5797
10	66.9256	32.0969
10	90.2172	9.49368
10	91.1673	8.57167
10	57.7712	40.9808
10	85.3501	14.217
10	142.618	0
10	159.991	0
10	66.1135	32.885
10	106.95	0
10	102.792	0
10	44.9258	53.4465
10	81.0337	18.4058
10	46.8224	51.6059
10	101.754	0
10	150.043	0
10	72.8646	26.3334
10	98.5288	1.42775
10	113.872	0
10	77.2154	22.1112
10	96.7809	3.12394
10	75.15	24.1156
10	89.7464	9.95056
10	174.701	0
10	98.1502	1.79515
10	118.949	0
10	136.476	0
10	58.4449	40.327
10	110.552	0
10	78.1203	21.233
10	114.532	0
10	157.265	0
10	92.7726	7.01379
10	99.1616	0.813619
10	145.854	0
10	69.0288	30.0558
10	66.3103	32.694
10	58.5147	40.2592
10	121.21	0
10	41.7573	56.5214
10	73.1919	26.0158
10	169.906	0
10	113.17	0
10	186.327	0
10	107.931	0
10	180.45	0
10	56.2142	42.4917
10	71.3638	27.7898
10	278.375	0
10	138.959	0
10	135.373	0
10	122.824	0
10	217.811	0
10	117.511	0
10	111.222	0
10	115.013	0
10	129.083	0
10	110.25	0
10	128.366	0
10	133.727	0
10	69.6361	29.4665
10	127.105	0
10	96.4967	3.39972
10	73.3039	25.9071
10	77.8837	21.4627
10	86.9922	12.6234
10	144.236	0
10	47.1665	51.272
10	78.0216	21.3288
10	85.2657	14.2988
10	49.6103	48.9005
10	120.494	0
10	104.876	0
10	71.8705	27.2981
10	63.6378	35.2875
10	104.472	0
10	118.022	0
10	102.437	0
10	63.3234	35.5927
10	169.986	0
10	58.8575	39.9266
10	72.9375	26.2627
10	53.7671	44.8666
10	85.5208	14.0513
10	132.586	0
10	65.5972	33.3861
10	99.0622	0.910052
10	61.1244	37.7266
10	96.412	3.482
10	114.966	0
10	73.0275	26.1753
10	58.8167	39.9662
10	147.022	0
10	46.2522	52.1594
10	127.699	0
10	125.949	0
10	157.604	0
10	84.4446	15.0957
10	125.546	0
10	180.405	0
10	45.7312	52.6649
10	94.2338	5.59583
10	50.5054	48.0318
10	91.2244	8.51627
10	105.665	0
10	66.1555	32.8443
10	131.048	0
10	192.989	0
10	133.561	0
10	52.3911	46.2018
10	79.1992	20.1861
10	125.689	0
10	89.9521	9.75091
10	104.569	0
10	157.82	0
10	57.2687	41.4684
10	62.2933	36.5923
10	50.7969	47.7489
10	106.901	0
10	115.105	0
10	124.46	0
10	55.3872	43.2943
10	50.4274	48.1075
